"gene_id","ensembl_id_clean","entrez_id","gene_symbol","logFC","logCPM","LR","PValue","FDR","significance","direction"
"ENSG00000095370.19","ENSG00000095370","10044","SH2D3C",-2.3646442663353,4.36792526391509,667.482200133491,3.52495719153729e-147,1.71157007940625e-144,"Significant","Downregulated"
"ENSG00000094963.13","ENSG00000094963","2327","FMO2",-3.33064514879905,5.68437964060944,660.940538642984,9.32802816161252e-146,4.44383741608593e-143,"Significant","Downregulated"
"ENSG00000137834.14","ENSG00000137834","4091","SMAD6",-2.63595642803098,3.98552928841293,659.957893014862,1.52577588253172e-145,7.13413245519321e-143,"Significant","Downregulated"
"ENSG00000189129.13","ENSG00000189129","219348","PLAC9",-2.84139353046163,2.34019330834481,658.891201598826,2.60297529341199e-145,1.19495496697017e-142,"Significant","Downregulated"
"ENSG00000166265.11","ENSG00000166265","116159","CYYR1",-2.33437819836817,3.86315417374273,657.09210364528,6.40812746346241e-145,2.88926447008861e-142,"Significant","Downregulated"
"ENSG00000171132.13","ENSG00000171132","5581","PRKCE",-1.96262423774606,4.24427852653517,649.181577910833,3.36590626299997e-143,1.49097837253485e-140,"Significant","Downregulated"
"ENSG00000188536.12","ENSG00000188536","3040","HBA2",-4.46166134023877,6.29564613104503,648.590838151675,4.52456269130576e-143,1.96966695504792e-140,"Significant","Downregulated"
"ENSG00000198873.11","ENSG00000198873","2869","GRK5",-2.56916198214358,4.73331156482349,642.402489627771,1.00330924552015e-141,4.29365341358277e-139,"Significant","Downregulated"
"ENSG00000105974.11","ENSG00000105974","857","CAV1",-3.48526331552784,7.89831631027081,641.059462137031,1.96572415024343e-141,8.27209484491607e-139,"Significant","Downregulated"
"ENSG00000164849.9","ENSG00000164849","115330","GPR146",-2.363045211431,2.81227410185458,638.076034540622,8.75740514697394e-141,3.6248479107532e-138,"Significant","Downregulated"
"ENSG00000171115.3","ENSG00000171115","155038","GIMAP8",-2.50875814346663,4.36469817302982,633.59047843828,8.27806225784774e-140,3.3711740959419e-137,"Significant","Downregulated"
"ENSG00000254943.1","ENSG00000254943",NA,NA,-2.95895898383693,0.919343409539252,632.790732206819,1.23556268136984e-139,4.95186065744557e-137,"Significant","Downregulated"
"ENSG00000137878.16","ENSG00000137878","145781","GCOM1",-1.93764198240173,4.24637541475047,631.169079449529,2.7832848295866e-139,1.09804935409738e-136,"Significant","Downregulated"
"ENSG00000260908.1","ENSG00000260908",NA,NA,-4.06624186346673,1.58117298733189,625.215075019059,5.48914777824563e-138,2.13223834235267e-135,"Significant","Downregulated"
"ENSG00000257607.1","ENSG00000257607",NA,NA,-2.36400278470479,2.54356088487976,624.389667655503,8.29900087287664e-138,3.17487080362519e-135,"Significant","Downregulated"
"ENSG00000238018.2","ENSG00000238018",NA,NA,-1.95918835462301,3.54726946147538,622.834249315297,1.80850826944936e-137,6.81537690975028e-135,"Significant","Downregulated"
"ENSG00000169252.5","ENSG00000169252","154","ADRB2",-3.13667503581652,3.05234216564079,616.793081347749,3.72608859090883e-136,1.38352957105672e-133,"Significant","Downregulated"
"ENSG00000154783.11","ENSG00000154783","152273","FGD5",-2.30443699140166,4.63769096541514,615.263885438768,8.01403339435409e-136,2.93255549527603e-133,"Significant","Downregulated"
"ENSG00000268388.5","ENSG00000268388","400550","FENDRR",-3.93998048110783,3.15074745038462,614.293694246953,1.30276794978582e-135,4.69908399487746e-133,"Significant","Downregulated"
"ENSG00000114790.12","ENSG00000114790","26084","ARHGEF26",-2.73660132541661,4.390592767391,611.737902703777,4.68546341910329e-135,1.66624318125266e-132,"Significant","Downregulated"
"ENSG00000114812.12","ENSG00000114812","7433","VIPR1",-3.30005065346321,4.68524886681324,610.623269788019,8.18816806456739e-135,2.87143132586475e-132,"Significant","Downregulated"
"ENSG00000133800.8","ENSG00000133800","10894","LYVE1",-3.25969223747044,3.5582576739497,605.412598864796,1.11307502661695e-133,3.84986730781524e-131,"Significant","Downregulated"
"ENSG00000228401.4","ENSG00000228401","101928612","LNCEGFL7OS",-3.80058080451933,-1.0688680460956,605.309371184858,1.17213315856073e-133,3.99935001628377e-131,"Significant","Downregulated"
"ENSG00000137507.11","ENSG00000137507","2615","LRRC32",-2.43781631274915,5.34124543043396,604.406765749798,1.84203640569255e-133,6.2012769609775e-131,"Significant","Downregulated"
"ENSG00000233766.7","ENSG00000233766",NA,NA,-3.2714228194364,2.32113377954497,601.595552925601,7.52929542098113e-133,2.5014102642678e-130,"Significant","Downregulated"
"ENSG00000130052.13","ENSG00000130052","9754","STARD8",-2.27926404939678,3.68493403629863,595.746304714465,1.40934412304547e-131,4.6213675016591e-129,"Significant","Downregulated"
"ENSG00000198844.10","ENSG00000198844","22899","ARHGEF15",-2.51718167694087,3.64468382370474,593.155391010105,5.15905420700325e-131,1.67001230349519e-128,"Significant","Downregulated"
"ENSG00000176435.6","ENSG00000176435","161198","CLEC14A",-2.36054865517496,4.83082910022826,589.544707389599,3.14732432973971e-130,1.0059087595139e-127,"Significant","Downregulated"
"ENSG00000144655.14","ENSG00000144655","64651","CSRNP1",-2.45836175438598,5.93187043664627,589.468041990034,3.27052387614385e-130,1.03221821685945e-127,"Significant","Downregulated"
"ENSG00000120279.6","ENSG00000120279","80177","MYCT1",-2.31363430904542,3.23823394877419,587.791635528584,7.57287363077017e-130,2.36058625065822e-127,"Significant","Downregulated"
"ENSG00000244734.3","ENSG00000244734","3043","HBB",-4.3954120258778,6.91310443575351,587.209890119154,1.01344320361209e-129,3.12053993268314e-127,"Significant","Downregulated"
"ENSG00000167588.12","ENSG00000167588","2819","GPD1",-4.02229649393366,3.3889206694471,585.172815430862,2.81123155740239e-129,8.55190187865699e-127,"Significant","Downregulated"
"ENSG00000101331.15","ENSG00000101331","140706","CCM2L",-2.58800166584788,2.07377290852611,581.913868210746,1.43805869680293e-128,4.32256476614014e-126,"Significant","Downregulated"
"ENSG00000150048.10","ENSG00000150048","51267","CLEC1A",-2.34440868177053,1.79114476076171,581.004939934174,2.2671808467053e-128,6.73459402334849e-126,"Significant","Downregulated"
"ENSG00000101280.7","ENSG00000101280","51378","ANGPT4",-4.38618385777368,-0.00866232047918421,577.382610529607,1.39129240080329e-127,4.08473742184678e-125,"Significant","Downregulated"
"ENSG00000161835.10","ENSG00000161835","160622","TAMALIN",-2.45541921611737,3.33880174026875,576.100133379617,2.64475830530074e-127,7.67557499431476e-125,"Significant","Downregulated"
"ENSG00000173269.13","ENSG00000173269","79812","MMRN2",-2.17681480043537,4.73604375084492,566.59832805022,3.08514522216655e-125,8.85191269482764e-123,"Significant","Downregulated"
"ENSG00000246430.6","ENSG00000246430","100507632","LINC00968",-3.55448940624358,0.356881303907096,565.175542245435,6.29178212750805e-125,1.78495738131967e-122,"Significant","Downregulated"
"ENSG00000130307.11","ENSG00000130307","83878","USHBP1",-2.42282305800815,1.6793083675454,564.063420794398,1.09823173645978e-124,3.08102812376366e-122,"Significant","Downregulated"
"ENSG00000242435.1","ENSG00000242435","107080637","UPK3BP1",-3.4532813064099,1.10612926374156,561.815833308264,3.38544169851072e-124,9.39329862040629e-122,"Significant","Downregulated"
"ENSG00000171056.7","ENSG00000171056","83595","SOX7",-2.99309600892217,3.22310824101546,561.575471691301,3.8185791337874e-124,1.04799244074998e-121,"Significant","Downregulated"
"ENSG00000157554.18","ENSG00000157554","2078","ERG",-2.20896064577486,4.22434651035924,559.544065760671,1.05633123905965e-123,2.86788252204484e-121,"Significant","Downregulated"
"ENSG00000136114.15","ENSG00000136114","55901","THSD1",-2.2466497886235,2.44078716140541,559.219954336633,1.24252574577213e-123,3.33750346329793e-121,"Significant","Downregulated"
"ENSG00000114854.7","ENSG00000114854","7134","TNNC1",-3.64556336317536,3.54830960052571,557.981886098555,2.31008558412093e-123,6.13972114878625e-121,"Significant","Downregulated"
"ENSG00000104967.6","ENSG00000104967","4858","NOVA2",-2.49082085991369,2.28159913547926,557.349261156126,3.17136545001292e-123,8.34102148410168e-121,"Significant","Downregulated"
"ENSG00000171509.15","ENSG00000171509","59350","RXFP1",-3.17818847287348,0.910180523668342,556.23744078794,5.53486557892451e-123,1.44071980414706e-120,"Significant","Downregulated"
"ENSG00000197465.13","ENSG00000197465","2996","GYPE",-3.35668404410268,-0.325622715571794,555.999406512666,6.23574256973583e-123,1.60659453207408e-120,"Significant","Downregulated"
"ENSG00000112782.15","ENSG00000112782","53405","CLIC5",-3.69790222536119,6.02459967404725,554.510852368139,1.31432770960905e-122,3.35206670100192e-120,"Significant","Downregulated"
"ENSG00000254959.6","ENSG00000254959","100526825","INMT-MINDY4",-2.03999757770139,3.98017362946979,552.197765510849,4.18686101393691e-122,1.05714053740893e-119,"Significant","Downregulated"
"ENSG00000164035.9","ENSG00000164035","51705","EMCN",-2.79915117930011,4.10288926937518,549.095242873896,1.98066876506279e-121,4.95147580683865e-119,"Significant","Downregulated"
"ENSG00000133121.20","ENSG00000133121","90627","STARD13",-2.0630458469662,3.96721917418758,548.43085414676,2.76276523868129e-121,6.83892740308469e-119,"Significant","Downregulated"
"ENSG00000267107.6","ENSG00000267107","100505495","PCAT19",-2.56167853565259,2.57259657823837,546.810817227071,6.2197165999383e-121,1.52467596535769e-118,"Significant","Downregulated"
"ENSG00000225243.5","ENSG00000225243",NA,NA,-3.30430616650062,1.51816734744735,544.547393795394,1.93269883675342e-120,4.69218393549877e-118,"Significant","Downregulated"
"ENSG00000159307.18","ENSG00000159307","80274","SCUBE1",-3.65233377073326,2.79841417218312,543.980124651179,2.56785570869481e-120,6.17483702750813e-118,"Significant","Downregulated"
"ENSG00000102683.7","ENSG00000102683","6445","SGCG",-3.8976331772512,-0.393647142829001,543.56382870708,3.16325182932962e-120,7.53480617346638e-118,"Significant","Downregulated"
"ENSG00000127329.15","ENSG00000127329","5787","PTPRB",-2.63143176296757,5.82066917788948,541.428780858799,9.21732712480068e-120,2.17503077172049e-117,"Significant","Downregulated"
"ENSG00000241644.2","ENSG00000241644","11185","INMT",-3.55316727282596,5.66238138777279,541.357518047111,9.55230106862797e-120,2.23320416372026e-117,"Significant","Downregulated"
"ENSG00000215595.1","ENSG00000215595","400831","C20orf202",-2.68060424966281,-1.26588606804636,540.332975291509,1.59585885383784e-119,3.69668258720657e-117,"Significant","Downregulated"
"ENSG00000138821.12","ENSG00000138821","64116","SLC39A8",-2.54618950152242,7.26920065606449,539.625127683553,2.27502011961082e-119,5.22199845455032e-117,"Significant","Downregulated"
"ENSG00000131097.6","ENSG00000131097","51751","HIGD1B",-2.82578979329575,1.90484578255061,538.721423376566,3.57754215559265e-119,8.13778035014043e-117,"Significant","Downregulated"
"ENSG00000197256.10","ENSG00000197256","25959","KANK2",-1.70560807416152,6.43285175411745,531.045121418916,1.67331389213026e-117,3.77227700557116e-115,"Significant","Downregulated"
"ENSG00000121691.4","ENSG00000121691","847","CAT",-1.9710147811013,6.69608444849043,529.755900717145,3.19193452024956e-117,7.13213758422841e-115,"Significant","Downregulated"
"ENSG00000183019.7","ENSG00000183019","199675","MCEMP1",-4.0853535602994,4.46842998991622,528.383215759661,6.34877607427804e-117,1.40614251841619e-114,"Significant","Downregulated"
"ENSG00000150625.16","ENSG00000150625","2823","GPM6A",-4.50418960869518,2.9824663419456,526.878081293547,1.34940688255744e-116,2.96271081545154e-114,"Significant","Downregulated"
"ENSG00000164736.5","ENSG00000164736","64321","SOX17",-2.77368681241969,1.64940907412095,525.670421331585,2.47103768837128e-116,5.37855436152469e-114,"Significant","Downregulated"
"ENSG00000131471.6","ENSG00000131471","8639","AOC3",-2.7075312210243,6.26317452240012,518.523429045847,8.86727798290981e-115,1.91358890419222e-112,"Significant","Downregulated"
"ENSG00000277494.1","ENSG00000277494","338328","GPIHBP1",-3.76792124987119,2.94205716473702,513.42625673402,1.13963071790225e-113,2.43851999968763e-111,"Significant","Downregulated"
"ENSG00000168952.15","ENSG00000168952","29091","STXBP6",-3.4655373860107,3.11345369854246,511.993875063296,2.33564151211092e-113,4.95568172599064e-111,"Significant","Downregulated"
"ENSG00000105538.9","ENSG00000105538","54922","RASIP1",-2.39607331233352,3.63966301826707,510.99200467926,3.85818686751635e-113,8.1179466848267e-111,"Significant","Downregulated"
"ENSG00000224215.1","ENSG00000224215","105376453","C10orf67-AS1",-5.02127129056824,-1.24029463683229,510.405081831729,5.17702813418527e-113,1.08028746578549e-110,"Significant","Downregulated"
"ENSG00000258724.1","ENSG00000258724","54984","PINX1",-2.003065632912,2.52336912177879,509.476093178541,8.24521342074326e-113,1.70642125951104e-110,"Significant","Downregulated"
"ENSG00000135363.11","ENSG00000135363","4005","LMO2",-1.9806968862999,3.66735492273014,508.285663305147,1.49694712935239e-112,3.07287951780639e-110,"Significant","Downregulated"
"ENSG00000047648.21","ENSG00000047648","395","ARHGAP6",-2.41858097814758,2.37729212000835,507.935181529061,1.78427508551162e-112,3.63315819629701e-110,"Significant","Downregulated"
"ENSG00000123119.11","ENSG00000123119","64168","NECAB1",-3.1350544504657,2.36301712771931,505.956685861921,4.80762797359856e-112,9.71102389643121e-110,"Significant","Downregulated"
"ENSG00000227051.6","ENSG00000227051","56967","C14orf132",-2.68902521322671,4.36849649216205,503.611677637739,1.55649501888381e-111,3.11904307395218e-109,"Significant","Downregulated"
"ENSG00000234281.5","ENSG00000234281",NA,NA,-3.83491466435555,-0.173912243000822,502.56399271026,2.63087405262459e-111,5.23046763422979e-109,"Significant","Downregulated"
"ENSG00000248924.2","ENSG00000248924",NA,NA,-1.73826666152727,-0.293322094358825,501.353273992981,4.825318418702e-111,9.51831755889116e-109,"Significant","Downregulated"
"ENSG00000120913.23","ENSG00000120913","64236","PDLIM2",-1.95891166222926,4.97339171771389,499.276837098526,1.36557693049336e-110,2.6728257300796e-108,"Significant","Downregulated"
"ENSG00000111961.17","ENSG00000111961","23328","SASH1",-1.91462251729872,5.19182165406029,496.377659646138,5.83611877053474e-110,1.13350894490178e-107,"Significant","Downregulated"
"ENSG00000079308.16","ENSG00000079308","7145","TNS1",-2.23383381360848,8.16319471796665,493.556542980396,2.39858176397645e-109,4.62303747775889e-107,"Significant","Downregulated"
"ENSG00000125810.9","ENSG00000125810","22918","CD93",-2.25591922692399,6.73233168886439,492.931576323124,3.28048718495384e-109,6.27492582824997e-107,"Significant","Downregulated"
"ENSG00000149557.12","ENSG00000149557","9638","FEZ1",-2.22910227492984,3.00040192233038,491.763907424839,5.88853618624342e-109,1.11789210651474e-106,"Significant","Downregulated"
"ENSG00000114654.7","ENSG00000114654","79825","EFCC1",-2.67158734957142,2.38643504454561,490.849384905999,9.31099216014804e-109,1.7544271720267e-106,"Significant","Downregulated"
"ENSG00000251230.5","ENSG00000251230","731424","MIR3945HG",-3.59076361926609,-0.651255660789519,489.801039177047,1.57435889895157e-108,2.94451761775023e-106,"Significant","Downregulated"
"ENSG00000165810.16","ENSG00000165810","153579","BTNL9",-3.48627572117939,3.35305424268954,488.379550592885,3.20925796893446e-108,5.95812900423723e-106,"Significant","Downregulated"
"ENSG00000227954.6","ENSG00000227954","100507308","TARID",-2.99271508624956,3.02419165356431,486.470699901828,8.35128349610324e-108,1.53913545250446e-105,"Significant","Downregulated"
"ENSG00000011201.11","ENSG00000011201","3730","ANOS1",-2.85180867137519,5.56922057756047,482.10749865037,7.43290776045751e-107,1.35995281191153e-104,"Significant","Downregulated"
"ENSG00000176771.16","ENSG00000176771","344148","NCKAP5",-3.5906176588859,3.3328426136376,480.777271043519,1.44747646255714e-106,2.62930454698598e-104,"Significant","Downregulated"
"ENSG00000145147.19","ENSG00000145147","9353","SLIT2",-2.54140999390374,4.88929214037522,480.078433758109,2.05436053206121e-106,3.70503921957238e-104,"Significant","Downregulated"
"ENSG00000115306.15","ENSG00000115306","6711","SPTBN1",-1.80278469370143,8.73839532115513,478.745593566186,4.00590314005122e-106,7.17340768674845e-104,"Significant","Downregulated"
"ENSG00000260105.6","ENSG00000260105",NA,NA,-2.62337379951063,1.4883081828587,478.406262989974,4.74830352290376e-106,8.44295180632373e-104,"Significant","Downregulated"
"ENSG00000070614.14","ENSG00000070614","3340","NDST1",-1.66815401655293,6.69097011749693,477.235515174317,8.5367581268588e-106,1.50730493667873e-103,"Significant","Downregulated"
"ENSG00000158246.7","ENSG00000158246","115572","TENT5B",-2.87441534256212,3.02190024359209,476.402964188507,1.29555752942185e-105,2.27163417085919e-103,"Significant","Downregulated"
"ENSG00000092051.16","ENSG00000092051","84502","JPH4",-2.64171087334873,0.548018853701052,472.769736223809,7.99940327414478e-105,1.3929443673716e-102,"Significant","Downregulated"
"ENSG00000032444.15","ENSG00000032444","10908","PNPLA6",-1.62663209176254,6.13071996289469,470.819113546942,2.12580756889829e-104,3.66325211261773e-102,"Significant","Downregulated"
"ENSG00000226239.1","ENSG00000226239",NA,NA,-2.53615249409175,0.572280209126254,470.804048243903,2.14191512308104e-104,3.66325211261773e-102,"Significant","Downregulated"
"ENSG00000113070.7","ENSG00000113070","1839","HBEGF",-2.6420304043286,5.07830736322554,470.799075577884,2.14725855545734e-104,3.66325211261773e-102,"Significant","Downregulated"
"ENSG00000092421.16","ENSG00000092421","57556","SEMA6A",-2.6266047648183,3.51677421804338,466.76764331078,1.61866986488645e-103,2.74293928983343e-101,"Significant","Downregulated"
"ENSG00000122694.15","ENSG00000122694","152007","GLIPR2",-2.26970209080131,5.36564893330102,465.24258601804,3.47558479020481e-103,5.85033602452542e-101,"Significant","Downregulated"
"ENSG00000135063.17","ENSG00000135063","9413","ENTREP1",-3.0280091718217,4.02015139392644,464.785945601737,4.36916477894986e-103,7.30576433799372e-101,"Significant","Downregulated"
"ENSG00000118526.6","ENSG00000118526","6943","TCF21",-3.19493900495014,3.89909037030401,463.344989125701,8.99434475884301e-103,1.49406717642123e-100,"Significant","Downregulated"
"ENSG00000177303.9","ENSG00000177303","57513","CASKIN2",-1.76246637762767,5.1821263098488,462.192919085384,1.60205211989582e-102,2.64380483498363e-100,"Significant","Downregulated"
"ENSG00000087074.7","ENSG00000087074","23645","PPP1R15A",-1.94464434073322,6.4884491812991,461.225807611155,2.60096868770218e-102,4.26440638933716e-100,"Significant","Downregulated"
"ENSG00000133561.15","ENSG00000133561","474344","GIMAP6",-2.14769821744721,4.70491301830288,460.725502843467,3.34202416561259e-102,5.44404955855177e-100,"Significant","Downregulated"
"ENSG00000233038.5","ENSG00000233038",NA,NA,-2.44928137200426,1.67395460281972,460.422722651612,3.88955223197208e-102,6.29534001955532e-100,"Significant","Downregulated"
"ENSG00000177300.6","ENSG00000177300","53842","CLDN22",-1.94732484406537,1.70901883333669,459.733333869459,5.49442763439991e-102,8.83622951216327e-100,"Significant","Downregulated"
"ENSG00000171596.6","ENSG00000171596","10316","NMUR1",-2.76349109433318,0.487940730684439,459.428501760545,6.40116938028618e-102,1.02293117520788e-99,"Significant","Downregulated"
